Plate number: 1PLP-361	| Car in: 02:13:10	| Car out: 00:00:00	| Duration: 0:00:00	| Parked?: True 	| 
Plate number: 1KLG-359	| Car in: 02:13:25	| Car out: 00:00:00	| Duration: 0:00:00	| Parked?: False	| 
Plate number: 1GHA-365	| Car in: 02:13:25	| Car out: 00:00:00	| Duration: 0:00:00	| Parked?: False	| 
Plate number: 1UZG-662	| Car in: 02:13:25	| Car out: 00:00:00	| Duration: 0:00:00	| Parked?: False	| 
Plate number: 1YZA-622	| Car in: 02:13:25	| Car out: 00:00:00	| Duration: 0:00:00	| Parked?: False	| 
Plate number: 1OKY-141	| Car in: 02:13:25	| Car out: 00:00:00	| Duration: 0:00:00	| Parked?: False	| 
Plate number: 1LFZ-844	| Car in: 02:13:25	| Car out: 00:00:00	| Duration: 0:00:00	| Parked?: False	| 
Plate number: 1BFM-955	| Car in: 02:13:25	| Car out: 00:00:00	| Duration: 0:00:00	| Parked?: False	| 
Plate number: 1AZN-564	| Car in: 02:13:26	| Car out: 00:00:00	| Duration: 0:00:00	| Parked?: False	| 
Plate number: 1QGW-753	| Car in: 02:13:26	| Car out: 00:00:00	| Duration: 0:00:00	| Parked?: False	| 
Plate number: 1UQS-836	| Car in: 02:13:26	| Car out: 00:00:00	| Duration: 0:00:00	| Parked?: False	| 
Plate number: 1JXZ-757	| Car in: 02:13:26	| Car out: 00:00:00	| Duration: 0:00:00	| Parked?: False	| 
Plate number: 1TKR-948	| Car in: 02:13:26	| Car out: 00:00:00	| Duration: 0:00:00	| Parked?: False	| 
Plate number: 1HVB-515	| Car in: 02:13:26	| Car out: 00:00:00	| Duration: 0:00:00	| Parked?: False	| 
Plate number: 1JKB-258	| Car in: 02:13:26	| Car out: 00:00:00	| Duration: 0:00:00	| Parked?: False	| 
Plate number: 1KEA-622	| Car in: 02:13:26	| Car out: 00:00:00	| Duration: 0:00:00	| Parked?: False	| 
Plate number: 1KRI-618	| Car in: 02:13:26	| Car out: 00:00:00	| Duration: 0:00:00	| Parked?: False	| 
Plate number: 1XJT-687	| Car in: 02:13:26	| Car out: 00:00:00	| Duration: 0:00:00	| Parked?: False	| 
Plate number: 1NTD-166	| Car in: 02:13:26	| Car out: 00:00:00	| Duration: 0:00:00	| Parked?: False	| 
Plate number: 1PUD-576	| Car in: 02:13:26	| Car out: 00:00:00	| Duration: 0:00:00	| Parked?: False	| 
Plate number: 1NKY-977	| Car in: 02:13:26	| Car out: 00:00:00	| Duration: 0:00:00	| Parked?: False	| 
Plate number: 1RXO-378	| Car in: 02:13:26	| Car out: 00:00:00	| Duration: 0:00:00	| Parked?: False	| 
Plate number: 1LYF-748	| Car in: 02:13:27	| Car out: 00:00:00	| Duration: 0:00:00	| Parked?: False	| 
Plate number: 1DEC-581	| Car in: 02:13:27	| Car out: 00:00:00	| Duration: 0:00:00	| Parked?: False	| 
Plate number: 1FJA-168	| Car in: 02:13:27	| Car out: 00:00:00	| Duration: 0:00:00	| Parked?: False	| 
Plate number: 1ORZ-121	| Car in: 02:13:27	| Car out: 00:00:00	| Duration: 0:00:00	| Parked?: False	| 
Plate number: 1RJQ-935	| Car in: 02:13:27	| Car out: 00:00:00	| Duration: 0:00:00	| Parked?: False	| 
Plate number: 1DOM-321	| Car in: 02:13:27	| Car out: 00:00:00	| Duration: 0:00:00	| Parked?: False	| 
Plate number: 1XVX-535	| Car in: 02:13:27	| Car out: 00:00:00	| Duration: 0:00:00	| Parked?: False	| 
Plate number: 1EBR-276	| Car in: 02:13:27	| Car out: 00:00:00	| Duration: 0:00:00	| Parked?: False	| 
Plate number: 1NAE-171	| Car in: 02:13:27	| Car out: 00:00:00	| Duration: 0:00:00	| Parked?: False	| 
Plate number: 1HRM-927	| Car in: 02:13:27	| Car out: 00:00:00	| Duration: 0:00:00	| Parked?: False	| 
Plate number: 1WEU-383	| Car in: 02:13:27	| Car out: 00:00:00	| Duration: 0:00:00	| Parked?: False	| 
Plate number: 1TIO-881	| Car in: 02:13:27	| Car out: 00:00:00	| Duration: 0:00:00	| Parked?: False	| 
Plate number: 1ZUL-618	| Car in: 02:13:27	| Car out: 00:00:00	| Duration: 0:00:00	| Parked?: False	| 
Plate number: 1AUP-892	| Car in: 02:13:27	| Car out: 00:00:00	| Duration: 0:00:00	| Parked?: False	| 
Plate number: 1RSK-361	| Car in: 02:13:27	| Car out: 00:00:00	| Duration: 0:00:00	| Parked?: False	| 
Plate number: 1SLU-693	| Car in: 02:13:28	| Car out: 00:00:00	| Duration: 0:00:00	| Parked?: False	| 
Plate number: 1FIW-925	| Car in: 02:13:28	| Car out: 00:00:00	| Duration: 0:00:00	| Parked?: False	| 
Plate number: 1HFZ-383	| Car in: 02:13:28	| Car out: 00:00:00	| Duration: 0:00:00	| Parked?: False	| 
Plate number: 1RKE-954	| Car in: 02:13:28	| Car out: 00:00:00	| Duration: 0:00:00	| Parked?: False	| 
Plate number: 1SPM-468	| Car in: 02:13:28	| Car out: 00:00:00	| Duration: 0:00:00	| Parked?: False	| 
Plate number: 1HSM-718	| Car in: 02:13:28	| Car out: 00:00:00	| Duration: 0:00:00	| Parked?: False	| 
Plate number: 1CXQ-773	| Car in: 02:13:28	| Car out: 00:00:00	| Duration: 0:00:00	| Parked?: False	| 
Plate number: 1WYE-141	| Car in: 02:13:28	| Car out: 00:00:00	| Duration: 0:00:00	| Parked?: False	| 
Plate number: 1QZO-729	| Car in: 02:13:28	| Car out: 00:00:00	| Duration: 0:00:00	| Parked?: False	| 
Plate number: 1VFP-941	| Car in: 02:13:28	| Car out: 00:00:00	| Duration: 0:00:00	| Parked?: False	| 
Plate number: 1ACF-556	| Car in: 02:13:28	| Car out: 00:00:00	| Duration: 0:00:00	| Parked?: False	| 
Plate number: 1REM-331	| Car in: 02:13:28	| Car out: 00:00:00	| Duration: 0:00:00	| Parked?: False	| 
Plate number: 1TNY-242	| Car in: 02:13:28	| Car out: 00:00:00	| Duration: 0:00:00	| Parked?: False	| 
Plate number: 1WDW-336	| Car in: 02:13:28	| Car out: 00:00:00	| Duration: 0:00:00	| Parked?: False	| 
Plate number: 1CML-856	| Car in: 02:13:29	| Car out: 00:00:00	| Duration: 0:00:00	| Parked?: False	| 
Plate number: 1UUO-228	| Car in: 02:13:29	| Car out: 00:00:00	| Duration: 0:00:00	| Parked?: False	| 
Plate number: 1JQJ-196	| Car in: 02:13:29	| Car out: 00:00:00	| Duration: 0:00:00	| Parked?: False	| 
Plate number: 1KJT-358	| Car in: 02:13:29	| Car out: 00:00:00	| Duration: 0:00:00	| Parked?: False	| 
Plate number: 1WCJ-217	| Car in: 02:13:29	| Car out: 00:00:00	| Duration: 0:00:00	| Parked?: False	| 
Plate number: 1VIG-369	| Car in: 02:13:29	| Car out: 00:00:00	| Duration: 0:00:00	| Parked?: False	| 
Plate number: 1FFO-257	| Car in: 02:13:29	| Car out: 00:00:00	| Duration: 0:00:00	| Parked?: False	| 
Plate number: 1FDJ-446	| Car in: 02:13:29	| Car out: 00:00:00	| Duration: 0:00:00	| Parked?: False	| 
Plate number: 1CVC-179	| Car in: 02:13:29	| Car out: 00:00:00	| Duration: 0:00:00	| Parked?: False	| 
Plate number: 1HJK-867	| Car in: 02:13:29	| Car out: 00:00:00	| Duration: 0:00:00	| Parked?: False	| 
Plate number: 1JTY-651	| Car in: 02:13:29	| Car out: 00:00:00	| Duration: 0:00:00	| Parked?: False	| 
Plate number: 1JGF-428	| Car in: 02:13:29	| Car out: 00:00:00	| Duration: 0:00:00	| Parked?: False	| 
Plate number: 1XJY-164	| Car in: 02:13:29	| Car out: 00:00:00	| Duration: 0:00:00	| Parked?: False	| 
Plate number: 1BON-568	| Car in: 02:13:29	| Car out: 00:00:00	| Duration: 0:00:00	| Parked?: False	| 
Plate number: 1LNO-673	| Car in: 02:13:30	| Car out: 00:00:00	| Duration: 0:00:00	| Parked?: False	| 
Plate number: 1ZEI-457	| Car in: 02:13:30	| Car out: 00:00:00	| Duration: 0:00:00	| Parked?: False	| 
Plate number: 1CAS-271	| Car in: 02:13:30	| Car out: 00:00:00	| Duration: 0:00:00	| Parked?: False	| 
Plate number: 1GVY-638	| Car in: 02:13:30	| Car out: 00:00:00	| Duration: 0:00:00	| Parked?: False	| 
Plate number: 1PVR-794	| Car in: 02:13:30	| Car out: 00:00:00	| Duration: 0:00:00	| Parked?: False	| 
Plate number: 1MNX-553	| Car in: 02:13:30	| Car out: 00:00:00	| Duration: 0:00:00	| Parked?: False	| 
Plate number: 1EZK-331	| Car in: 02:13:30	| Car out: 00:00:00	| Duration: 0:00:00	| Parked?: False	| 
Plate number: 1XXQ-357	| Car in: 02:13:30	| Car out: 00:00:00	| Duration: 0:00:00	| Parked?: False	| 
Plate number: 1EQI-296	| Car in: 02:13:30	| Car out: 00:00:00	| Duration: 0:00:00	| Parked?: False	| 
Plate number: 1UXP-939	| Car in: 02:13:30	| Car out: 00:00:00	| Duration: 0:00:00	| Parked?: False	| 
Plate number: 1UBS-717	| Car in: 02:13:30	| Car out: 00:00:00	| Duration: 0:00:00	| Parked?: False	| 
Plate number: 1YHV-944	| Car in: 02:13:30	| Car out: 00:00:00	| Duration: 0:00:00	| Parked?: False	| 
Plate number: 1ANV-325	| Car in: 02:13:30	| Car out: 00:00:00	| Duration: 0:00:00	| Parked?: False	| 
Plate number: 1JKA-378	| Car in: 02:13:30	| Car out: 00:00:00	| Duration: 0:00:00	| Parked?: False	| 
Plate number: 1HHT-845	| Car in: 02:13:30	| Car out: 00:00:00	| Duration: 0:00:00	| Parked?: False	| 
Plate number: 1WXB-987	| Car in: 02:13:31	| Car out: 00:00:00	| Duration: 0:00:00	| Parked?: False	| 
Plate number: 1EFS-148	| Car in: 02:13:31	| Car out: 00:00:00	| Duration: 0:00:00	| Parked?: False	| 
Plate number: 1DHN-822	| Car in: 02:13:31	| Car out: 00:00:00	| Duration: 0:00:00	| Parked?: False	| 
Plate number: 1YNL-722	| Car in: 02:13:31	| Car out: 00:00:00	| Duration: 0:00:00	| Parked?: False	| 
Plate number: 1SKJ-831	| Car in: 02:13:31	| Car out: 00:00:00	| Duration: 0:00:00	| Parked?: False	| 
Plate number: 1WJV-545	| Car in: 02:13:31	| Car out: 00:00:00	| Duration: 0:00:00	| Parked?: False	| 
Plate number: 1RHA-778	| Car in: 02:13:31	| Car out: 00:00:00	| Duration: 0:00:00	| Parked?: False	| 
Plate number: 1UAT-588	| Car in: 02:13:31	| Car out: 00:00:00	| Duration: 0:00:00	| Parked?: False	| 
Plate number: 1KGF-185	| Car in: 02:13:31	| Car out: 00:00:00	| Duration: 0:00:00	| Parked?: False	| 
Plate number: 1COU-919	| Car in: 02:13:31	| Car out: 00:00:00	| Duration: 0:00:00	| Parked?: False	| 
Plate number: 1DJD-938	| Car in: 02:13:10	| Car out: 02:13:42	| Duration: 0:00:32	| Parked?: True 	| 
Plate number: 1PVR-794	| Car in: 02:13:30	| Car out: 02:13:42	| Duration: 0:00:12	| Parked?: False	| 
Plate number: 1UZA-723	| Car in: 02:13:13	| Car out: 02:13:42	| Duration: 0:00:29	| Parked?: True 	| 
Plate number: 1NLC-646	| Car in: 02:13:14	| Car out: 02:13:42	| Duration: 0:00:28	| Parked?: True 	| 
Plate number: 1UUO-228	| Car in: 02:13:29	| Car out: 02:13:42	| Duration: 0:00:13	| Parked?: False	| 
Plate number: 1GJL-652	| Car in: 02:13:19	| Car out: 02:13:42	| Duration: 0:00:23	| Parked?: True 	| 
Plate number: 1DNE-452	| Car in: 02:13:11	| Car out: 02:13:42	| Duration: 0:00:31	| Parked?: True 	| 
Plate number: 1YWV-859	| Car in: 02:13:18	| Car out: 02:13:43	| Duration: 0:00:24	| Parked?: True 	| 
Plate number: 1PEN-376	| Car in: 02:13:20	| Car out: 02:13:43	| Duration: 0:00:22	| Parked?: False	| 
Plate number: 1JYE-689	| Car in: 02:13:25	| Car out: 02:13:43	| Duration: 0:00:18	| Parked?: False	| 
Plate number: 1IAT-581	| Car in: 02:13:15	| Car out: 02:13:43	| Duration: 0:00:28	| Parked?: True 	| 
Plate number: 1AUP-892	| Car in: 02:13:27	| Car out: 02:13:43	| Duration: 0:00:16	| Parked?: False	| 
Plate number: 1UZG-662	| Car in: 02:13:25	| Car out: 02:13:43	| Duration: 0:00:18	| Parked?: False	| 
Plate number: 1JXZ-757	| Car in: 02:13:26	| Car out: 02:13:43	| Duration: 0:00:17	| Parked?: False	| 
Plate number: 1FCT-273	| Car in: 02:13:21	| Car out: 02:13:43	| Duration: 0:00:22	| Parked?: False	| 
Plate number: 1LHW-866	| Car in: 02:13:18	| Car out: 02:13:43	| Duration: 0:00:25	| Parked?: True 	| 
Plate number: 1UZB-351	| Car in: 02:13:14	| Car out: 02:13:43	| Duration: 0:00:29	| Parked?: True 	| 
Plate number: 1UAT-588	| Car in: 02:13:31	| Car out: 02:13:43	| Duration: 0:00:12	| Parked?: False	| 
Plate number: 1NSK-319	| Car in: 02:13:12	| Car out: 02:13:43	| Duration: 0:00:31	| Parked?: True 	| 
Plate number: 1RVA-929	| Car in: 02:13:16	| Car out: 02:13:43	| Duration: 0:00:27	| Parked?: True 	| 
Plate number: 1UGJ-989	| Car in: 02:13:11	| Car out: 02:13:43	| Duration: 0:00:32	| Parked?: True 	| 
Plate number: 1KEA-622	| Car in: 02:13:26	| Car out: 02:13:44	| Duration: 0:00:17	| Parked?: False	| 
Plate number: 1ANV-325	| Car in: 02:13:30	| Car out: 02:13:44	| Duration: 0:00:13	| Parked?: False	| 
Plate number: 1NAP-827	| Car in: 02:13:23	| Car out: 02:13:44	| Duration: 0:00:21	| Parked?: False	| 
Plate number: 1ZIK-697	| Car in: 02:13:20	| Car out: 02:13:44	| Duration: 0:00:24	| Parked?: True 	| 
Plate number: 1HSM-718	| Car in: 02:13:28	| Car out: 02:13:44	| Duration: 0:00:16	| Parked?: False	| 
Plate number: 1HXG-582	| Car in: 02:13:21	| Car out: 02:13:44	| Duration: 0:00:23	| Parked?: False	| 
Plate number: 1OUP-888	| Car in: 02:13:22	| Car out: 02:13:44	| Duration: 0:00:22	| Parked?: False	| 
Plate number: 1GOS-227	| Car in: 02:13:13	| Car out: 02:13:44	| Duration: 0:00:31	| Parked?: True 	| 
Plate number: 1VVV-675	| Car in: 02:13:16	| Car out: 02:13:44	| Duration: 0:00:28	| Parked?: True 	| 
Plate number: 1MSB-516	| Car in: 02:13:23	| Car out: 02:13:44	| Duration: 0:00:21	| Parked?: False	| 
Plate number: 1MKL-918	| Car in: 02:13:25	| Car out: 02:13:44	| Duration: 0:00:19	| Parked?: False	| 
Plate number: 1EQI-296	| Car in: 02:13:30	| Car out: 02:13:44	| Duration: 0:00:14	| Parked?: False	| 
Plate number: 1CWY-287	| Car in: 02:13:15	| Car out: 02:13:44	| Duration: 0:00:29	| Parked?: True 	| 
Plate number: 1ODK-175	| Car in: 02:13:23	| Car out: 02:13:44	| Duration: 0:00:21	| Parked?: False	| 
Plate number: 1CYX-597	| Car in: 02:13:20	| Car out: 02:13:45	| Duration: 0:00:24	| Parked?: True 	| 
Plate number: 1DUX-952	| Car in: 02:13:24	| Car out: 02:13:45	| Duration: 0:00:20	| Parked?: False	| 
Plate number: 1VMD-746	| Car in: 02:13:24	| Car out: 02:13:45	| Duration: 0:00:21	| Parked?: False	| 
Plate number: 1SLU-693	| Car in: 02:13:28	| Car out: 02:13:45	| Duration: 0:00:17	| Parked?: False	| 
Plate number: 1FFI-768	| Car in: 02:13:12	| Car out: 02:13:45	| Duration: 0:00:33	| Parked?: True 	| 
Plate number: 1QZW-183	| Car in: 02:13:23	| Car out: 02:13:45	| Duration: 0:00:22	| Parked?: False	| 
Plate number: 1DHF-116	| Car in: 02:13:22	| Car out: 02:13:45	| Duration: 0:00:23	| Parked?: False	| 
Plate number: 1WVX-224	| Car in: 02:13:23	| Car out: 02:13:45	| Duration: 0:00:22	| Parked?: False	| 
Plate number: 1RJI-351	| Car in: 02:13:16	| Car out: 02:13:45	| Duration: 0:00:29	| Parked?: True 	| 
Plate number: 1VMH-636	| Car in: 02:13:11	| Car out: 02:13:45	| Duration: 0:00:34	| Parked?: True 	| 
Plate number: 1WYE-141	| Car in: 02:13:28	| Car out: 02:13:45	| Duration: 0:00:17	| Parked?: False	| 
Plate number: 1WDW-336	| Car in: 02:13:28	| Car out: 02:13:45	| Duration: 0:00:17	| Parked?: False	| 
Plate number: 1FYF-771	| Car in: 02:13:20	| Car out: 02:13:45	| Duration: 0:00:25	| Parked?: True 	| 
Plate number: 1KLG-359	| Car in: 02:13:25	| Car out: 02:13:45	| Duration: 0:00:20	| Parked?: False	| 
Plate number: 1TFA-567	| Car in: 02:13:21	| Car out: 02:13:45	| Duration: 0:00:24	| Parked?: True 	| 
Plate number: 1TLU-596	| Car in: 02:13:14	| Car out: 02:13:46	| Duration: 0:00:31	| Parked?: True 	| 
Plate number: 1NIA-734	| Car in: 02:13:14	| Car out: 02:13:46	| Duration: 0:00:32	| Parked?: True 	| 
Plate number: 1EFX-154	| Car in: 02:13:22	| Car out: 02:13:46	| Duration: 0:00:24	| Parked?: False	| 
Plate number: 1UQS-836	| Car in: 02:13:26	| Car out: 02:13:46	| Duration: 0:00:20	| Parked?: False	| 
Plate number: 1TNY-242	| Car in: 02:13:28	| Car out: 02:13:46	| Duration: 0:00:18	| Parked?: False	| 
Plate number: 1BNI-845	| Car in: 02:13:14	| Car out: 02:13:46	| Duration: 0:00:32	| Parked?: True 	| 
Plate number: 1ZEI-457	| Car in: 02:13:30	| Car out: 02:13:46	| Duration: 0:00:16	| Parked?: False	| 
Plate number: 1NZQ-371	| Car in: 02:13:19	| Car out: 02:13:46	| Duration: 0:00:27	| Parked?: True 	| 
Plate number: 1YQE-358	| Car in: 02:13:13	| Car out: 02:13:46	| Duration: 0:00:33	| Parked?: True 	| 
Plate number: 1ROP-739	| Car in: 02:13:12	| Car out: 02:13:46	| Duration: 0:00:34	| Parked?: True 	| 
Plate number: 1RHA-778	| Car in: 02:13:31	| Car out: 02:13:46	| Duration: 0:00:15	| Parked?: False	| 
Plate number: 1NFC-874	| Car in: 02:13:11	| Car out: 02:13:46	| Duration: 0:00:35	| Parked?: True 	| 
Plate number: 1QZO-729	| Car in: 02:13:28	| Car out: 02:13:46	| Duration: 0:00:18	| Parked?: False	| 
Plate number: 1LYF-748	| Car in: 02:13:27	| Car out: 02:13:46	| Duration: 0:00:19	| Parked?: False	| 
Plate number: 1FDJ-446	| Car in: 02:13:29	| Car out: 02:13:47	| Duration: 0:00:17	| Parked?: False	| 
Plate number: 1VOL-471	| Car in: 02:13:10	| Car out: 02:13:47	| Duration: 0:00:37	| Parked?: True 	| 
Plate number: 1SZZ-786	| Car in: 02:13:18	| Car out: 02:13:47	| Duration: 0:00:29	| Parked?: True 	| 
Plate number: 1BON-568	| Car in: 02:13:29	| Car out: 02:13:47	| Duration: 0:00:18	| Parked?: False	| 
Plate number: 1RMH-955	| Car in: 02:13:14	| Car out: 02:13:47	| Duration: 0:00:33	| Parked?: True 	| 
Plate number: 1ISQ-453	| Car in: 02:13:11	| Car out: 02:13:47	| Duration: 0:00:36	| Parked?: True 	| 
Plate number: 1NMQ-583	| Car in: 02:13:25	| Car out: 02:13:47	| Duration: 0:00:22	| Parked?: False	| 
Plate number: 1WLL-212	| Car in: 02:13:12	| Car out: 02:13:47	| Duration: 0:00:35	| Parked?: True 	| 
Plate number: 1LCN-658	| Car in: 02:13:11	| Car out: 02:13:47	| Duration: 0:00:36	| Parked?: True 	| 
Plate number: 1QNP-865	| Car in: 02:13:18	| Car out: 02:13:47	| Duration: 0:00:29	| Parked?: True 	| 
Plate number: 1SAH-745	| Car in: 02:13:22	| Car out: 02:13:47	| Duration: 0:00:25	| Parked?: True 	| 
Plate number: 1NHU-644	| Car in: 02:13:24	| Car out: 02:13:47	| Duration: 0:00:23	| Parked?: False	| 
Plate number: 1FJA-168	| Car in: 02:13:27	| Car out: 02:13:47	| Duration: 0:00:20	| Parked?: False	| 
Plate number: 1BZW-885	| Car in: 02:13:13	| Car out: 02:13:47	| Duration: 0:00:34	| Parked?: True 	| 
Plate number: 1MOC-917	| Car in: 02:13:23	| Car out: 02:13:48	| Duration: 0:00:24	| Parked?: False	| 
Plate number: 1ZGU-338	| Car in: 02:13:23	| Car out: 02:13:48	| Duration: 0:00:24	| Parked?: False	| 
Plate number: 1EQU-132	| Car in: 02:13:25	| Car out: 02:13:48	| Duration: 0:00:23	| Parked?: False	| 
Plate number: 1MNX-553	| Car in: 02:13:30	| Car out: 02:13:48	| Duration: 0:00:18	| Parked?: False	| 
Plate number: 1SQH-364	| Car in: 02:13:22	| Car out: 02:13:48	| Duration: 0:00:26	| Parked?: True 	| 
Plate number: 1JQJ-196	| Car in: 02:13:29	| Car out: 02:13:48	| Duration: 0:00:19	| Parked?: False	| 
Plate number: 1SOA-766	| Car in: 02:13:19	| Car out: 02:13:48	| Duration: 0:00:29	| Parked?: True 	| 
Plate number: 1NTD-166	| Car in: 02:13:26	| Car out: 02:13:48	| Duration: 0:00:22	| Parked?: False	| 
Plate number: 1AUB-715	| Car in: 02:13:14	| Car out: 02:13:48	| Duration: 0:00:34	| Parked?: True 	| 
Plate number: 1UFO-896	| Car in: 02:13:20	| Car out: 02:13:48	| Duration: 0:00:28	| Parked?: True 	| 
Plate number: 1ZSX-194	| Car in: 02:13:21	| Car out: 02:13:48	| Duration: 0:00:27	| Parked?: True 	| 
Plate number: 1CXQ-773	| Car in: 02:13:28	| Car out: 02:13:48	| Duration: 0:00:20	| Parked?: False	| 
Plate number: 1QYZ-663	| Car in: 02:13:17	| Car out: 02:13:48	| Duration: 0:00:31	| Parked?: True 	| 
Plate number: 1QPG-811	| Car in: 02:13:23	| Car out: 02:13:48	| Duration: 0:00:25	| Parked?: True 	| 
Plate number: 1ATW-694	| Car in: 02:13:16	| Car out: 02:13:48	| Duration: 0:00:32	| Parked?: True 	| 
Plate number: 1EBR-276	| Car in: 02:13:27	| Car out: 02:13:49	| Duration: 0:00:21	| Parked?: False	| 
Plate number: 1DPI-235	| Car in: 02:13:12	| Car out: 02:13:49	| Duration: 0:00:37	| Parked?: True 	| 
Plate number: 1RXO-378	| Car in: 02:13:26	| Car out: 02:13:49	| Duration: 0:00:23	| Parked?: False	| 
Plate number: 1KGF-185	| Car in: 02:13:31	| Car out: 02:13:49	| Duration: 0:00:18	| Parked?: False	| 
Plate number: 1FGI-591	| Car in: 02:13:15	| Car out: 02:13:49	| Duration: 0:00:34	| Parked?: True 	| 
Plate number: 1FOB-938	| Car in: 02:13:24	| Car out: 02:13:49	| Duration: 0:00:25	| Parked?: True 	| 
Plate number: 1AGL-238	| Car in: 02:13:17	| Car out: 02:13:49	| Duration: 0:00:32	| Parked?: True 	| 
Plate number: 1KZZ-894	| Car in: 02:13:14	| Car out: 02:13:49	| Duration: 0:00:35	| Parked?: True 	| 
Plate number: 1UXP-939	| Car in: 02:13:30	| Car out: 02:13:49	| Duration: 0:00:19	| Parked?: False	| 
Plate number: 1OJU-259	| Car in: 02:13:18	| Car out: 02:13:49	| Duration: 0:00:31	| Parked?: True 	| 
Plate number: 1XJY-164	| Car in: 02:13:29	| Car out: 02:13:49	| Duration: 0:00:20	| Parked?: False	| 
Plate number: 1VUU-343	| Car in: 02:13:18	| Car out: 02:13:49	| Duration: 0:00:31	| Parked?: True 	| 
Plate number: 1YUT-791	| Car in: 02:13:18	| Car out: 02:13:49	| Duration: 0:00:31	| Parked?: True 	| 
Plate number: 1MPJ-295	| Car in: 02:13:15	| Car out: 02:13:49	| Duration: 0:00:34	| Parked?: True 	| 
Plate number: 1YVX-473	| Car in: 02:13:10	| Car out: 02:13:50	| Duration: 0:00:39	| Parked?: True 	| 
Plate number: 1JKB-258	| Car in: 02:13:26	| Car out: 02:13:50	| Duration: 0:00:23	| Parked?: False	| 
Plate number: 1ZUL-618	| Car in: 02:13:27	| Car out: 02:13:50	| Duration: 0:00:23	| Parked?: False	| 
Plate number: 1LSE-727	| Car in: 02:13:15	| Car out: 02:13:50	| Duration: 0:00:35	| Parked?: True 	| 
Plate number: 1HRM-927	| Car in: 02:13:27	| Car out: 02:13:50	| Duration: 0:00:23	| Parked?: False	| 
Plate number: 1ABW-255	| Car in: 02:13:16	| Car out: 02:13:50	| Duration: 0:00:34	| Parked?: True 	| 
Plate number: 1UCC-683	| Car in: 02:13:22	| Car out: 02:13:50	| Duration: 0:00:28	| Parked?: True 	| 
Plate number: 1TJF-624	| Car in: 02:13:13	| Car out: 02:13:50	| Duration: 0:00:37	| Parked?: True 	| 
Plate number: 1UHE-753	| Car in: 02:13:20	| Car out: 02:13:50	| Duration: 0:00:30	| Parked?: True 	| 
Plate number: 1TYF-931	| Car in: 02:13:13	| Car out: 02:13:50	| Duration: 0:00:37	| Parked?: True 	| 
Plate number: 1KZB-315	| Car in: 02:13:11	| Car out: 02:13:50	| Duration: 0:00:39	| Parked?: True 	| 
Plate number: 1SKJ-831	| Car in: 02:13:31	| Car out: 02:13:50	| Duration: 0:00:19	| Parked?: False	| 
Plate number: 1TQY-954	| Car in: 02:13:23	| Car out: 02:13:50	| Duration: 0:00:27	| Parked?: True 	| 
Plate number: 1KJT-358	| Car in: 02:13:29	| Car out: 02:13:50	| Duration: 0:00:21	| Parked?: False	| 
Plate number: 1MHI-784	| Car in: 02:13:17	| Car out: 02:13:50	| Duration: 0:00:33	| Parked?: True 	| 
Plate number: 1CTR-727	| Car in: 02:13:25	| Car out: 02:13:51	| Duration: 0:00:25	| Parked?: True 	| 
Plate number: 1LFL-565	| Car in: 02:13:11	| Car out: 02:13:51	| Duration: 0:00:39	| Parked?: True 	| 
Plate number: 1QBT-747	| Car in: 02:13:14	| Car out: 02:13:51	| Duration: 0:00:37	| Parked?: True 	| 
Plate number: 1HFZ-383	| Car in: 02:13:28	| Car out: 02:13:51	| Duration: 0:00:23	| Parked?: False	| 
Plate number: 1QFC-931	| Car in: 02:13:18	| Car out: 02:13:51	| Duration: 0:00:33	| Parked?: True 	| 
Plate number: 1QAK-263	| Car in: 02:13:12	| Car out: 02:13:51	| Duration: 0:00:39	| Parked?: True 	| 
Plate number: 1RJQ-935	| Car in: 02:13:27	| Car out: 02:13:51	| Duration: 0:00:24	| Parked?: False	| 
Plate number: 1OKY-141	| Car in: 02:13:25	| Car out: 02:13:51	| Duration: 0:00:26	| Parked?: True 	| 
Plate number: 1KRI-618	| Car in: 02:13:26	| Car out: 02:13:51	| Duration: 0:00:25	| Parked?: True 	| 
Plate number: 1UAR-569	| Car in: 02:13:19	| Car out: 02:13:51	| Duration: 0:00:32	| Parked?: True 	| 
Plate number: 1REM-331	| Car in: 02:13:28	| Car out: 02:13:51	| Duration: 0:00:23	| Parked?: False	| 
Plate number: 1CWO-567	| Car in: 02:13:20	| Car out: 02:13:51	| Duration: 0:00:31	| Parked?: True 	| 
Plate number: 1LLY-369	| Car in: 02:13:24	| Car out: 02:13:51	| Duration: 0:00:27	| Parked?: True 	| 
Plate number: 1USH-318	| Car in: 02:13:13	| Car out: 02:13:51	| Duration: 0:00:38	| Parked?: True 	| 
Plate number: 1PKL-746	| Car in: 02:13:15	| Car out: 02:13:51	| Duration: 0:00:36	| Parked?: True 	| 
Plate number: 1QCJ-943	| Car in: 02:13:17	| Car out: 02:13:52	| Duration: 0:00:34	| Parked?: True 	| 
Plate number: 1PSB-772	| Car in: 02:13:21	| Car out: 02:13:52	| Duration: 0:00:31	| Parked?: True 	| 
Plate number: 1OSO-724	| Car in: 02:13:20	| Car out: 02:13:52	| Duration: 0:00:32	| Parked?: True 	| 
Plate number: 1GAX-723	| Car in: 02:13:16	| Car out: 02:13:52	| Duration: 0:00:36	| Parked?: True 	| 
